time_seconds,speed_meters_per_second
682.0,18.32864
683.0,18.32864
684.0,18.32864
685.0,18.32864
686.0,18.32864
687.0,18.32864
688.0,18.32864
689.0,18.32864
690.0,18.32864
691.0,18.32864
692.0,18.32864
693.0,18.32864
694.0,18.32864
695.0,18.32864
696.0,18.32864
697.0,18.32864
698.0,18.32864
699.0,18.32864
700.0,18.32864
701.0,18.32864
702.0,18.32864
703.0,18.32864
704.0,18.32864
705.0,18.32864
706.0,18.32864
707.0,18.32864
708.0,18.32864
709.0,18.32864
710.0,18.32864
711.0,18.32864
712.0,18.32864
713.0,18.32864
714.0,18.32864
715.0,18.32864
716.0,18.32864
717.0,18.32864
718.0,18.32864
719.0,18.32864
720.0,18.32864
721.0,18.32864
722.0,18.32864
723.0,18.32864
724.0,18.32864
725.0,18.32864
726.0,18.32864
727.0,18.32864
728.0,18.32864
729.0,18.32864
730.0,18.32864
731.0,18.32864
732.0,18.32864
733.0,18.32864
734.0,18.32864
735.0,18.32864
736.0,18.32864
737.0,18.32864
738.0,18.32864
739.0,18.32864
740.0,18.32864
741.0,18.32864
742.0,18.32864
743.0,18.32864
744.0,18.32864
745.0,18.32864
746.0,18.32864
747.0,18.32864
748.0,18.32864
749.0,18.32864
750.0,18.32864
751.0,18.32864
752.0,18.32864
753.0,18.32864
754.0,18.32864
755.0,18.32864
756.0,18.32864
757.0,18.32864
758.0,18.32864
759.0,18.32864
760.0,18.32864
761.0,18.32864
762.0,18.32864
763.0,18.32864
764.0,18.32864
765.0,18.32864
766.0,18.32864
767.0,18.32864
768.0,18.32864
769.0,18.32864
770.0,18.32864
771.0,18.32864
772.0,18.32864
773.0,18.32864
774.0,18.32864
775.0,18.32864
776.0,18.32864
777.0,18.32864
778.0,18.32864
779.0,18.32864
780.0,18.32864
781.0,18.32864
782.0,18.32864
783.0,18.32864
784.0,18.32864
785.0,18.32864
786.0,18.32864
787.0,18.32864
788.0,18.32864
789.0,18.32864
790.0,18.32864
791.0,18.32864
792.0,18.32864
793.0,18.32864
794.0,18.32864
795.0,18.32864
796.0,18.32864
797.0,18.32864
798.0,18.32864
799.0,18.32864
800.0,18.32864
801.0,18.32864
802.0,18.32864
803.0,18.32864
804.0,18.32864
805.0,18.32864
806.0,18.32864
807.0,18.32864
808.0,18.32864
809.0,18.32864
810.0,18.32864
811.0,18.32864
812.0,18.32864
813.0,18.32864
814.0,18.32864
815.0,18.32864
816.0,18.32864
817.0,18.32864
818.0,18.32864
819.0,18.32864
820.0,18.32864
821.0,18.32864
822.0,18.32864
823.0,18.32864
824.0,18.32864
825.0,18.32864
826.0,18.32864
827.0,18.32864
828.0,18.32864
829.0,18.32864
830.0,18.32864
831.0,18.32864
832.0,18.32864
833.0,18.32864
834.0,18.32864
835.0,18.32864
836.0,18.32864
837.0,18.32864
838.0,18.32864
839.0,18.32864
840.0,18.32864
841.0,18.32864
842.0,18.32864
843.0,18.32864
844.0,18.32864
845.0,18.32864
846.0,18.32864
847.0,18.32864
848.0,18.32864
849.0,18.32864
850.0,18.32864
851.0,18.32864
852.0,18.32864
853.0,18.32864
854.0,18.32864
855.0,18.32864
856.0,18.32864
857.0,18.32864
858.0,18.32864
859.0,18.32864
860.0,18.32864
861.0,18.32864
862.0,18.32864
863.0,18.32864
864.0,18.32864
865.0,18.32864
866.0,18.32864
867.0,18.32864
868.0,18.32864
869.0,18.32864
870.0,18.32864
871.0,18.32864
872.0,18.32864
873.0,18.32864
874.0,18.32864
875.0,18.32864
876.0,18.32864
877.0,18.32864
878.0,18.32864
879.0,18.32864
880.0,18.32864
881.0,18.32864
882.0,18.32864
883.0,18.32864
884.0,18.32864
885.0,18.32864
886.0,18.32864
887.0,18.32864
888.0,18.32864
889.0,18.32864
890.0,18.32864
891.0,18.32864
892.0,18.32864
893.0,18.32864
894.0,18.32864
895.0,18.32864
896.0,18.32864
897.0,18.32864
898.0,18.32864
899.0,18.32864
900.0,18.32864
901.0,18.32864
902.0,18.32864
903.0,18.32864
904.0,18.32864
905.0,18.32864
906.0,18.32864
907.0,18.32864
908.0,18.32864
909.0,18.32864
910.0,18.32864
911.0,18.32864
912.0,18.32864
913.0,18.32864
914.0,18.32864
915.0,18.32864
916.0,18.32864
917.0,18.32864
918.0,18.32864
919.0,18.32864
920.0,18.32864
921.0,18.32864
922.0,18.32864
923.0,18.32864
924.0,18.32864
925.0,18.32864
926.0,18.32864
927.0,18.32864
928.0,18.32864
929.0,18.32864
930.0,18.32864
931.0,18.32864
932.0,18.32864
933.0,18.32864
934.0,18.32864
935.0,18.32864
936.0,18.32864
937.0,18.32864
938.0,18.32864
939.0,18.32864
940.0,18.32864
941.0,18.32864
942.0,18.32864
943.0,18.32864
944.0,18.32864
945.0,18.32864
946.0,18.32864
947.0,18.32864
948.0,18.32864
949.0,18.32864
950.0,18.32864
951.0,18.32864
952.0,18.32864
953.0,18.32864
954.0,18.32864
955.0,18.32864
956.0,18.32864
957.0,18.32864
958.0,18.32864
959.0,18.32864
960.0,18.32864
961.0,18.32864
962.0,18.32864
963.0,18.32864
964.0,18.32864
965.0,18.32864
966.0,18.32864
967.0,18.32864
968.0,18.32864
969.0,18.32864
970.0,18.32864
971.0,18.32864
972.0,18.32864
973.0,18.32864
974.0,18.32864
975.0,18.32864
976.0,18.32864
977.0,18.32864
978.0,18.32864
979.0,18.32864
980.0,18.32864
981.0,18.32864
982.0,18.32864
983.0,18.32864
984.0,18.32864
985.0,18.32864
986.0,18.32864
987.0,18.32864
988.0,18.32864
989.0,18.32864
990.0,18.32864
991.0,18.32864
992.0,18.32864
993.0,18.32864
994.0,18.32864
995.0,18.32864
996.0,18.32864
997.0,18.32864
998.0,18.32864
999.0,18.32864
1000.0,18.32864
1001.0,18.32864
1002.0,18.32864
1003.0,18.32864
1004.0,18.32864
1005.0,18.32864
1006.0,18.32864
1007.0,18.32864
1008.0,18.32864
1009.0,18.32864
1010.0,18.32864
1011.0,18.32864
1012.0,18.32864
1013.0,18.32864
1014.0,18.32864
1015.0,18.32864
1016.0,18.32864
1017.0,18.32864
1018.0,18.32864
1019.0,18.32864
1020.0,18.32864
1021.0,18.32864
1022.0,18.32864
1023.0,18.32864
1024.0,18.32864
1025.0,18.32864
1026.0,18.32864
1027.0,18.32864
1028.0,18.32864
1029.0,18.32864
1030.0,18.32864
1031.0,18.32864
1032.0,18.32864
1033.0,18.32864
1034.0,18.32864
1035.0,18.32864
1036.0,18.32864
1037.0,18.32864
1038.0,18.32864
1039.0,18.32864
1040.0,18.32864
1041.0,18.32864
1042.0,18.32864
1043.0,18.32864
1044.0,18.32864
1045.0,18.32864
1046.0,18.32864
1047.0,18.32864
1048.0,18.32864
1049.0,18.32864
1050.0,18.32864
1051.0,18.32864
1052.0,18.32864
1053.0,18.32864
1054.0,18.32864
1055.0,18.32864
1056.0,18.32864
1057.0,18.32864
1058.0,18.32864
1059.0,18.32864
1060.0,18.32864
1061.0,18.32864
1062.0,18.32864
1063.0,18.32864
1064.0,18.32864
1065.0,18.32864
1066.0,18.32864
1067.0,18.32864
1068.0,18.32864
1069.0,18.32864
1070.0,18.32864
1071.0,18.32864
1072.0,18.32864
1073.0,18.32864
1074.0,18.32864
1075.0,18.32864
1076.0,18.32864
1077.0,18.32864
1078.0,18.32864
1079.0,18.32864
1080.0,18.32864
1081.0,18.32864
1082.0,18.32864
1083.0,18.32864
1084.0,18.32864
1085.0,18.32864
1086.0,18.32864
1087.0,18.32864
1088.0,18.32864
1089.0,18.32864
1090.0,18.32864
1091.0,18.32864
1092.0,18.32864
1093.0,18.32864
1094.0,18.32864
1095.0,18.32864
1096.0,18.32864
1097.0,18.32864
1098.0,18.32864
1099.0,18.32864
1100.0,18.32864
1101.0,18.32864
1102.0,18.32864
1103.0,18.32864
1104.0,18.32864
1105.0,18.32864
1106.0,18.32864
1107.0,18.32864
1108.0,18.32864
1109.0,18.32864
1110.0,18.32864
1111.0,18.32864
1112.0,18.32864
1113.0,18.32864
1114.0,18.32864
1115.0,18.32864
1116.0,18.32864
1117.0,18.32864
1118.0,18.32864
1119.0,18.32864
1120.0,18.32864
1121.0,18.32864
1122.0,18.32864
1123.0,18.32864
1124.0,18.32864
1125.0,18.32864
1126.0,18.32864
1127.0,18.32864
1128.0,18.32864
1129.0,18.32864
1130.0,18.32864
1131.0,18.32864
1132.0,18.32864
1133.0,18.32864
1134.0,18.32864
1135.0,18.32864
1136.0,18.32864
1137.0,18.32864
1138.0,18.32864
1139.0,18.32864
1140.0,18.32864
1141.0,18.32864
1142.0,18.32864
1143.0,18.32864
1144.0,18.32864
1145.0,18.32864
1146.0,18.32864
1147.0,18.32864
1148.0,18.32864
1149.0,18.32864
1150.0,18.32864
1151.0,18.32864
1152.0,18.32864
1153.0,18.32864
1154.0,18.32864
1155.0,18.32864
1156.0,18.32864
1157.0,18.32864
1158.0,18.32864
1159.0,18.32864
1160.0,18.32864
1161.0,18.32864
1162.0,18.32864
1163.0,18.32864
1164.0,18.32864
1165.0,18.32864
1166.0,18.32864
1167.0,18.32864
1168.0,18.32864
1169.0,18.32864
1170.0,18.32864
1171.0,18.32864
1172.0,18.32864
1173.0,18.32864
1174.0,18.32864
1175.0,18.32864
1176.0,18.32864
1177.0,18.32864
1178.0,18.32864
1179.0,18.32864
1180.0,18.32864
1181.0,18.32864
1182.0,18.32864
1183.0,18.32864
1184.0,18.32864
1185.0,18.32864
1186.0,18.32864
1187.0,18.32864
1188.0,18.32864
1189.0,18.32864
1190.0,18.32864
1191.0,18.32864
1192.0,18.32864
1193.0,18.32864
1194.0,18.32864
1195.0,18.32864
1196.0,18.32864
1197.0,18.32864
1198.0,18.32864
1199.0,18.32864
1200.0,18.32864
1201.0,18.32864
1202.0,18.32864
1203.0,18.32864
1204.0,18.32864
1205.0,18.32864
1206.0,18.32864
1207.0,18.32864
1208.0,18.32864
1209.0,18.32864
1210.0,18.32864
1211.0,18.32864
1212.0,18.32864
1213.0,18.32864
1214.0,18.32864
1215.0,18.32864
1216.0,18.32864
1217.0,18.32864
1218.0,18.32864
1219.0,18.32864
1220.0,18.32864
1221.0,18.32864
1222.0,18.32864
1223.0,18.32864
1224.0,18.32864
1225.0,18.32864
1226.0,18.32864
1227.0,18.32864
1228.0,18.32864
1229.0,18.32864
1230.0,18.32864
1231.0,18.32864
1232.0,18.32864
1233.0,18.32864
1234.0,18.32864
1235.0,18.32864
1236.0,18.32864
1237.0,18.32864
1238.0,18.32864
1239.0,18.32864
1240.0,18.32864
1241.0,18.32864
1242.0,18.32864
1243.0,18.32864
1244.0,18.32864
1245.0,18.32864
1246.0,18.32864
1247.0,18.32864
1248.0,18.32864
1249.0,18.32864
1250.0,18.32864
1251.0,18.32864
1252.0,18.32864
1253.0,18.32864
1254.0,18.32864
1255.0,18.32864
1256.0,18.32864
1257.0,18.32864
1258.0,18.32864
1259.0,18.32864
1260.0,18.32864
1261.0,18.32864
1262.0,18.32864
1263.0,18.32864
1264.0,18.32864
1265.0,18.32864
1266.0,18.32864
1267.0,18.32864
1268.0,18.32864
1269.0,18.32864
1270.0,18.32864
1271.0,18.32864
1272.0,18.32864
1273.0,18.32864
1274.0,18.32864
1275.0,18.32864
1276.0,18.32864
1277.0,18.32864
1278.0,18.32864
1279.0,18.32864
1280.0,18.32864
1281.0,18.32864
1282.0,18.32864
1283.0,18.32864
1284.0,18.32864
1285.0,18.32864
1286.0,18.32864
1287.0,18.32864
1288.0,18.32864
1289.0,18.32864
1290.0,18.32864
1291.0,18.32864
1292.0,18.32864
1293.0,18.32864
1294.0,18.32864
1295.0,18.32864
1296.0,18.32864
1297.0,18.32864
1298.0,18.32864
1299.0,18.32864
1300.0,18.32864
1301.0,18.32864
1302.0,18.32864
1303.0,18.32864
1304.0,18.32864
1305.0,18.32864
1306.0,18.32864
1307.0,18.32864
1308.0,18.32864
1309.0,18.32864
1310.0,18.32864
1311.0,18.32864
1312.0,18.32864
1313.0,18.32864
1314.0,18.32864
1315.0,18.32864
1316.0,18.32864
1317.0,18.32864
1318.0,18.32864
1319.0,18.32864
1320.0,18.32864
1321.0,18.32864
1322.0,18.32864
1323.0,18.32864
1324.0,18.32864
1325.0,18.32864
1326.0,18.32864
1327.0,18.32864
1328.0,18.32864
1329.0,18.32864
1330.0,18.32864
1331.0,18.32864
1332.0,18.32864
1333.0,18.32864
1334.0,18.32864
1335.0,18.32864
1336.0,18.32864
1337.0,18.32864
1338.0,18.32864
1339.0,18.32864
1340.0,18.32864
1341.0,18.32864
1342.0,18.32864
1343.0,18.32864
1344.0,18.32864
1345.0,18.32864
1346.0,18.32864
1347.0,18.32864
1348.0,18.32864
1349.0,18.32864
1350.0,18.32864
1351.0,18.32864
1352.0,18.32864
1353.0,18.32864
1354.0,18.32864
1355.0,18.32864
1356.0,18.32864
1357.0,18.32864
1358.0,18.32864
1359.0,18.32864
1360.0,18.32864
1361.0,18.32864
1362.0,18.32864
1363.0,18.32864
1364.0,18.32864
1365.0,18.32864
1366.0,18.32864
1367.0,18.32864
1368.0,18.32864
1369.0,18.32864
1370.0,18.32864
1371.0,18.32864
1372.0,18.32864
1373.0,18.32864
1374.0,18.32864
1375.0,18.32864
1376.0,18.32864
1377.0,18.32864
1378.0,18.32864
1379.0,18.32864
1380.0,18.32864
1381.0,18.32864
1382.0,18.32864
1383.0,18.32864
1384.0,18.32864
1385.0,18.32864
1386.0,18.32864
1387.0,18.32864
1388.0,18.32864
1389.0,18.32864
1390.0,18.32864
1391.0,18.32864
1392.0,18.32864
1393.0,18.32864
1394.0,18.32864
1395.0,18.32864
1396.0,18.32864
1397.0,18.32864
1398.0,18.32864
1399.0,18.32864
1400.0,18.32864
1401.0,18.32864
1402.0,18.32864
1403.0,18.32864
1404.0,18.32864
1405.0,18.32864
1406.0,18.32864
1407.0,18.32864
1408.0,18.32864
1409.0,18.32864
1410.0,18.32864
1411.0,18.32864
1412.0,18.32864
1413.0,18.32864
1414.0,18.32864
1415.0,18.32864
1416.0,18.32864
1417.0,18.32864
1418.0,18.32864
1419.0,18.32864
1420.0,18.32864
1421.0,18.32864
1422.0,18.32864
1423.0,18.32864
1424.0,18.32864
1425.0,18.32864
1426.0,18.32864
1427.0,18.32864
1428.0,18.32864
1429.0,18.32864
1430.0,18.32864
1431.0,18.32864
1432.0,18.32864
1433.0,18.32864
1434.0,18.32864
1435.0,18.32864
1436.0,18.32864
1437.0,18.32864
1438.0,18.32864
1439.0,18.32864
1440.0,18.32864
1441.0,18.32864
1442.0,18.32864
1443.0,18.32864
1444.0,18.32864
1445.0,18.32864
1446.0,18.32864
1447.0,18.32864
1448.0,18.32864
1449.0,18.32864
1450.0,18.32864
1451.0,18.32864
1452.0,18.32864
1453.0,18.32864
1454.0,18.32864
1455.0,18.32864
1456.0,18.32864
1457.0,18.32864
1458.0,18.32864
1459.0,18.32864
1460.0,18.32864
1461.0,18.32864
1462.0,18.32864
1463.0,18.32864
1464.0,18.32864
1465.0,18.32864
1466.0,18.32864
1467.0,18.32864
1468.0,18.32864
1469.0,18.32864
1470.0,18.32864
1471.0,18.32864
1472.0,18.32864
1473.0,18.32864
1474.0,18.32864
1475.0,18.32864
1476.0,18.32864
1477.0,18.32864
1478.0,18.32864
1479.0,18.32864
1480.0,18.32864
1481.0,18.32864
1482.0,18.32864
1483.0,18.32864
1484.0,18.32864
1485.0,18.32864
1486.0,18.32864
1487.0,18.32864
1488.0,18.32864
1489.0,18.32864
1490.0,18.32864
1491.0,18.32864
1492.0,18.32864
1493.0,18.32864
1494.0,18.32864
1495.0,18.32864
