time_seconds,i,offset_meters,offset_back_meters,total_dist_meters,link_idx_front,link_idx_back,offset_in_link_meters,speed_meters_per_second,speed_limit_meters_per_second,speed_target_meters_per_second,dt_seconds,length_meters,mass_static_kilograms,mass_rot_kilograms,mass_freight_kilograms,weight_static_newtons,res_rolling_newtons,res_bearing_newtons,res_davis_b_newtons,res_aero_newtons,res_grade_newtons,res_curve_newtons,grade_front,grade_back,elev_front_meters,elev_back_meters,pwr_res_watts,pwr_accel_watts,pwr_whl_out_watts,energy_whl_out_joules,energy_whl_out_pos_joules,energy_whl_out_neg_joules,dist_in_main,milepost
11.0,11,2001.6150399999995,183.2863999999995,201.61504000000005,1,1,1983.2863999999995,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,85176555.18495527,85176555.18495527,0.0,-49798.38496,145.95664125666423
12.0,12,2019.9436799999994,201.61503999999945,219.94368000000006,1,1,2001.6150399999995,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,93612612.3286071,93612612.3286071,0.0,-49780.05632,145.9680301738601
13.0,13,2038.2723199999994,219.9436799999994,238.27232000000006,1,1,2019.9436799999994,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,102048669.47225893,102048669.47225893,0.0,-49761.727679999996,145.97941909105597
14.0,14,2056.6009599999993,238.27231999999935,256.60096000000004,1,1,2038.2723199999994,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,110484726.61591075,110484726.61591075,0.0,-49743.39904,145.99080800825183
15.0,15,2074.9295999999995,256.6009599999993,274.92960000000005,1,1,2056.6009599999993,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,118920783.75956258,118920783.75956258,0.0,-49725.0704,146.00219692544772
16.0,16,2093.2582399999997,274.9295999999995,293.25824000000006,1,1,2074.9295999999995,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,127356840.90321441,127356840.90321441,0.0,-49706.74176,146.01358584264358
17.0,17,2111.58688,293.25823999999966,311.58688000000006,1,1,2093.2582399999997,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,135792898.04686624,135792898.04686624,0.0,-49688.41312,146.02497475983944
18.0,18,2129.91552,311.58687999999984,329.9155200000001,1,1,2111.58688,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,144228955.19051808,144228955.19051808,0.0,-49670.08448,146.0363636770353
19.0,19,2148.24416,329.91552,348.2441600000001,1,1,2129.91552,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,152665012.33416992,152665012.33416992,0.0,-49651.75584,146.04775259423118
20.0,20,2166.5728000000004,348.2441600000002,366.5728000000001,1,1,2148.24416,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,161101069.47782177,161101069.47782177,0.0,-49633.4272,146.05914151142704
21.0,21,2184.9014400000005,366.57280000000037,384.9014400000001,1,1,2166.5728000000004,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,169537126.6214736,169537126.6214736,0.0,-49615.09856,146.07053042862293
22.0,22,2203.2300800000007,384.90144000000055,403.2300800000001,1,1,2184.9014400000005,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,177973183.76512545,177973183.76512545,0.0,-49596.76992,146.0819193458188
23.0,23,2221.558720000001,403.2300800000007,421.5587200000001,1,1,2203.2300800000007,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,186409240.9087773,186409240.9087773,0.0,-49578.44128,146.09330826301465
24.0,24,2239.887360000001,421.5587200000009,439.8873600000001,1,1,2221.558720000001,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,194845298.05242914,194845298.05242914,0.0,-49560.11264,146.10469718021054
25.0,25,2258.2160000000013,439.8873600000011,458.2160000000001,1,1,2239.887360000001,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,203281355.19608098,203281355.19608098,0.0,-49541.784,146.1160860974064
26.0,26,2276.5446400000014,458.21600000000126,476.54464000000013,1,1,2258.2160000000013,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,211717412.33973283,211717412.33973283,0.0,-49523.45536,146.12747501460225
27.0,27,2294.8732800000016,476.54464000000144,494.87328000000014,1,1,2276.5446400000014,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,220153469.48338467,220153469.48338467,0.0,-49505.12672,146.13886393179814
28.0,28,2313.201920000002,494.8732800000016,513.2019200000001,1,1,2294.8732800000016,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,228589526.6270365,228589526.6270365,0.0,-49486.79808,146.150252848994
29.0,29,2331.530560000002,513.2019200000018,531.53056,1,1,2313.201920000002,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,237025583.77068835,237025583.77068835,0.0,-49468.46944,146.16164176618986
30.0,30,2349.859200000002,531.530560000002,549.8592,1,1,2331.530560000002,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,245461640.9143402,245461640.9143402,0.0,-49450.1408,146.17303068338575
31.0,31,2368.1878400000023,549.8592000000021,568.1878399999999,1,1,2349.859200000002,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,253897698.05799204,253897698.05799204,0.0,-49431.81216,146.1844196005816
32.0,32,2386.5164800000025,568.1878400000023,586.5164799999999,1,1,2368.1878400000023,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,262333755.20164388,262333755.20164388,0.0,-49413.48352,146.19580851777746
33.0,33,2404.8451200000027,586.5164800000025,604.8451199999998,1,1,2386.5164800000025,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,270769812.3452957,270769812.3452957,0.0,-49395.15488,146.20719743497335
34.0,34,2423.173760000003,604.8451200000027,623.1737599999998,1,1,2404.8451200000027,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,279205869.4889476,279205869.4889476,0.0,-49376.82624,146.2185863521692
35.0,35,2441.502400000003,623.1737600000029,641.5023999999997,1,1,2423.173760000003,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,287641926.6325994,287641926.6325994,0.0,-49358.4976,146.22997526936507
36.0,36,2459.831040000003,641.502400000003,659.8310399999997,1,1,2441.502400000003,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,296077983.77625126,296077983.77625126,0.0,-49340.16896,146.24136418656096
37.0,37,2478.1596800000034,659.8310400000032,678.1596799999996,1,1,2459.831040000003,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,304514040.9199031,304514040.9199031,0.0,-49321.84032,146.25275310375682
38.0,38,2496.4883200000036,678.1596800000034,696.4883199999996,1,1,2478.1596800000034,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,312950098.06355494,312950098.06355494,0.0,-49303.51168,146.2641420209527
39.0,39,2514.8169600000037,696.4883200000036,714.8169599999995,1,1,2496.4883200000036,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,321386155.2072068,321386155.2072068,0.0,-49285.18304,146.27553093814856
40.0,40,2533.145600000004,714.8169600000037,733.1455999999995,1,1,2514.8169600000037,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,329822212.3508586,329822212.3508586,0.0,-49266.854400000004,146.28691985534442
41.0,41,2551.474240000004,733.1456000000039,751.4742399999994,1,1,2533.145600000004,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,338258269.4945105,338258269.4945105,0.0,-49248.525760000004,146.2983087725403
42.0,42,2569.8028800000043,751.4742400000041,769.8028799999994,1,1,2551.474240000004,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,346694326.6381623,346694326.6381623,0.0,-49230.19712,146.30969768973617
43.0,43,2588.1315200000045,769.8028800000043,788.1315199999993,1,1,2569.8028800000043,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,355130383.78181416,355130383.78181416,0.0,-49211.86848,146.32108660693206
44.0,44,2606.4601600000046,788.1315200000045,806.4601599999993,1,1,2588.1315200000045,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,363566440.925466,363566440.925466,0.0,-49193.53984,146.33247552412791
45.0,45,2624.788800000005,806.4601600000046,824.7887999999992,1,1,2606.4601600000046,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,372002498.06911784,372002498.06911784,0.0,-49175.2112,146.34386444132377
46.0,46,2643.117440000005,824.7888000000048,843.1174399999992,1,1,2624.788800000005,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,380438555.2127697,380438555.2127697,0.0,-49156.88256,146.35525335851963
47.0,47,2661.446080000005,843.117440000005,861.4460799999991,1,1,2643.117440000005,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,388874612.35642153,388874612.35642153,0.0,-49138.55392,146.36664227571552
48.0,48,2679.7747200000053,861.4460800000052,879.7747199999991,1,1,2661.446080000005,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,397310669.5000734,397310669.5000734,0.0,-49120.22528,146.37803119291138
49.0,49,2698.1033600000055,879.7747200000053,898.103359999999,1,1,2679.7747200000053,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,405746726.6437252,405746726.6437252,0.0,-49101.89664,146.38942011010727
50.0,50,2716.4320000000057,898.1033600000055,916.431999999999,1,1,2698.1033600000055,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,414182783.78737706,414182783.78737706,0.0,-49083.568,146.40080902730313
51.0,51,2734.760640000006,916.4320000000057,934.760639999999,1,1,2716.4320000000057,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,422618840.9310289,422618840.9310289,0.0,-49065.23936,146.41219794449898
52.0,52,2753.089280000006,934.7606400000059,953.0892799999989,1,1,2734.760640000006,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,431054898.07468075,431054898.07468075,0.0,-49046.91072,146.42358686169487
53.0,53,2771.4179200000062,953.089280000006,971.4179199999988,1,1,2753.089280000006,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,439490955.2183326,439490955.2183326,0.0,-49028.58208,146.43497577889073
54.0,54,2789.7465600000064,971.4179200000062,989.7465599999988,1,1,2771.4179200000062,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,447927012.36198443,447927012.36198443,0.0,-49010.25344,146.4463646960866
55.0,55,2808.0752000000066,989.7465600000064,1008.0751999999987,1,1,2789.7465600000064,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,456363069.5056363,456363069.5056363,0.0,-48991.9248,146.45775361328248
56.0,56,2826.4038400000068,1008.0752000000066,1026.4038399999988,1,1,2808.0752000000066,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,464799126.6492881,464799126.6492881,0.0,-48973.59616,146.46914253047834
57.0,57,2844.732480000007,1026.4038400000068,1044.7324799999988,1,1,2826.4038400000068,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,473235183.79293996,473235183.79293996,0.0,-48955.26752,146.4805314476742
58.0,58,2863.061120000007,1044.732480000007,1063.0611199999987,1,1,2844.732480000007,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,481671240.9365918,481671240.9365918,0.0,-48936.93888,146.49192036487008
59.0,59,2881.3897600000073,1063.0611200000071,1081.3897599999987,1,1,2863.061120000007,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,490107298.08024365,490107298.08024365,0.0,-48918.61024,146.50330928206594
60.0,60,2899.7184000000075,1081.3897600000073,1099.7183999999986,1,1,2881.3897600000073,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,498543355.2238955,498543355.2238955,0.0,-48900.2816,146.5146981992618
61.0,61,2918.0470400000077,1099.7184000000075,1118.0470399999986,1,1,2899.7184000000075,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,506979412.36754733,506979412.36754733,0.0,-48881.95296,146.5260871164577
62.0,62,2936.375680000008,1118.0470400000077,1136.3756799999985,1,1,2918.0470400000077,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,515415469.5111992,515415469.5111992,0.0,-48863.62432,146.53747603365355
63.0,63,2954.704320000008,1136.3756800000078,1154.7043199999985,1,1,2936.375680000008,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,523851526.654851,523851526.654851,0.0,-48845.29568,146.5488649508494
64.0,64,2973.032960000008,1154.704320000008,1173.0329599999984,1,1,2954.704320000008,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,532287583.79850286,532287583.79850286,0.0,-48826.96704,146.5602538680453
65.0,65,2991.3616000000084,1173.0329600000082,1191.3615999999984,1,1,2973.032960000008,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,540723640.9421546,540723640.9421546,0.0,-48808.6384,146.57164278524115
66.0,66,3009.6902400000085,1191.3616000000084,1209.6902399999983,1,1,2991.3616000000084,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,0.0,0.0,0.0,0.0,0.0,0.0,8436057.143651828,0.0,8436057.143651828,549159698.0858065,549159698.0858065,0.0,-48790.309760000004,146.58303170243704
