time_seconds,speed_meters_per_second
201.0,10.366227766016836
202.0,10.416227766016837
203.0,10.46622776601684
204.0,10.516227766016838
205.0,10.566227766016839
206.0,10.616227766016838
207.0,10.666227766016835
208.0,10.71622776601684
209.0,10.766227766016838
210.0,10.816227766016839
211.0,10.866227766016838
212.0,10.916227766016837
213.0,10.96622776601684
214.0,11.01622776601684
215.0,11.06622776601684
216.0,11.116227766016841
217.0,11.16622776601684
218.0,11.216227766016843
219.0,11.266227766016842
220.0,11.316227766016842
221.0,11.366227766016841
222.0,11.416227766016842
223.0,11.46622776601684
224.0,11.516227766016842
225.0,11.566227766016842
226.0,11.616227766016841
227.0,11.66622776601684
228.0,11.71622776601684
229.0,11.766227766016838
230.0,11.816227766016835
231.0,11.86622776601684
232.0,11.916227766016837
233.0,11.966227766016841
234.0,12.01622776601684
235.0,12.06622776601684
236.0,12.116227766016841
237.0,12.166227766016842
238.0,12.216227766016845
239.0,12.266227766016845
240.0,12.316227766016844
241.0,12.366227766016845
242.0,12.416227766016842
243.0,12.46622776601684
244.0,12.51622776601684
245.0,12.566227766016837
246.0,12.616227766016838
247.0,12.666227766016835
248.0,12.716227766016837
249.0,12.766227766016835
250.0,12.816227766016834
251.0,12.866227766016834
252.0,12.916227766016831
253.0,12.96622776601683
254.0,13.016227766016833
255.0,13.066227766016835
256.0,13.116227766016834
257.0,13.166227766016833
258.0,13.216227766016832
259.0,13.26622776601683
260.0,13.316227766016832
261.0,13.36622776601683
262.0,13.416227766016828
263.0,13.466227766016827
264.0,13.516227766016831
265.0,13.566227766016834
266.0,13.616227766016834
267.0,13.666227766016839
268.0,13.716227766016843
269.0,13.766227766016845
270.0,13.816227766016846
271.0,13.866227766016847
272.0,13.916227766016846
273.0,13.966227766016845
274.0,14.016227766016845
275.0,14.06622776601684
276.0,14.116227766016838
277.0,14.166227766016837
278.0,14.216227766016837
279.0,14.266227766016831
280.0,14.31622776601683
281.0,14.36622776601683
282.0,14.416227766016835
283.0,14.466227766016836
284.0,14.51622776601684
285.0,14.566227766016842
286.0,14.616227766016847
287.0,14.666227766016851
288.0,14.716227766016852
289.0,14.76622776601685
290.0,14.816227766016848
291.0,14.866227766016847
292.0,14.916227766016846
293.0,14.966227766016845
294.0,15.016227766016845
295.0,15.066227766016851
296.0,15.11622776601685
297.0,15.166227766016847
298.0,15.216227766016845
299.0,15.266227766016847
300.0,15.316227766016851
301.0,15.366227766016852
302.0,15.416227766016851
303.0,15.466227766016846
304.0,15.516227766016842
305.0,15.566227766016842
306.0,15.616227766016841
307.0,15.66622776601684
308.0,15.716227766016841
309.0,15.766227766016836
310.0,15.816227766016832
311.0,15.866227766016827
312.0,15.916227766016823
313.0,15.966227766016821
314.0,16.01622776601682
315.0,16.066227766016816
316.0,16.11622776601681
317.0,16.166227766016814
318.0,16.21622776601682
319.0,16.26622776601682
320.0,16.316227766016823
321.0,16.36622776601682
322.0,16.416227766016824
323.0,16.466227766016825
324.0,16.516227766016826
325.0,16.566227766016823
326.0,16.616227766016827
327.0,16.66622776601682
328.0,16.71622776601682
329.0,16.766227766016826
330.0,16.816227766016823
331.0,16.86622776601682
332.0,16.91622776601682
333.0,16.96622776601682
334.0,16.98752
335.0,16.98752
336.0,16.98752
337.0,16.98752
338.0,16.98752
339.0,16.98752
340.0,16.98752
341.0,16.98752
342.0,16.98752
343.0,16.98752
344.0,16.98752
345.0,16.98752
346.0,16.98752
347.0,16.98752
348.0,16.98752
349.0,16.98752
350.0,16.98752
351.0,16.98752
352.0,16.98752
353.0,16.98752
354.0,16.98752
355.0,16.98752
356.0,16.98752
357.0,16.98752
358.0,16.98752
359.0,16.98752
360.0,16.98752
361.0,16.98752
362.0,16.98752
363.0,16.98752
364.0,16.98752
365.0,16.98752
366.0,16.98752
367.0,16.98752
368.0,16.98752
369.0,16.98752
370.0,16.98752
371.0,16.98752
372.0,16.98752
373.0,16.98752
374.0,16.98752
375.0,16.98752
376.0,16.98752
377.0,16.98752
378.0,16.98752
379.0,16.98752
380.0,16.98752
381.0,16.98752
382.0,16.98752
383.0,16.98752
384.0,16.98752
385.0,16.98752
386.0,16.98752
387.0,16.98752
388.0,16.98752
389.0,16.98752
390.0,16.98752
391.0,16.98752
392.0,16.98752
393.0,16.98752
394.0,16.98752
395.0,16.98752
396.0,16.98752
397.0,16.98752
398.0,16.98752
399.0,16.98752
400.0,16.98752
401.0,16.98752
402.0,16.98752
403.0,16.98752
404.0,16.98752
405.0,16.98752
406.0,16.98752
407.0,16.98752
408.0,16.98752
409.0,16.98752
410.0,16.98752
411.0,16.98752
412.0,16.98752
413.0,16.98752
414.0,16.98752
415.0,16.98752
416.0,16.98752
417.0,16.98752
418.0,16.98752
419.0,16.98752
420.0,16.98752
421.0,16.98752
422.0,16.98752
423.0,16.98752
424.0,16.98752
425.0,16.98752
426.0,16.98752
427.0,16.98752
428.0,16.98752
429.0,16.98752
430.0,16.98752
431.0,16.98752
432.0,16.98752
433.0,16.98752
434.0,16.98752
435.0,16.98752
436.0,16.98752
437.0,16.98752
438.0,16.98752
439.0,16.98752
440.0,16.98752
441.0,16.98752
442.0,16.98752
443.0,16.98752
444.0,16.98752
445.0,16.98752
446.0,16.98752
447.0,16.98752
448.0,16.98752
449.0,16.98752
450.0,16.98752
451.0,16.98752
452.0,16.98752
453.0,16.98752
454.0,16.98752
455.0,16.98752
456.0,16.98752
457.0,16.98752
458.0,16.98752
459.0,16.98752
460.0,16.98752
461.0,16.98752
462.0,16.98752
463.0,16.98752
464.0,16.98752
465.0,16.98752
466.0,16.98752
467.0,16.98752
468.0,16.98752
469.0,16.98752
470.0,16.98752
471.0,16.98752
472.0,16.98752
473.0,16.98752
474.0,16.98752
475.0,16.98752
476.0,16.98752
477.0,16.98752
478.0,16.98752
479.0,16.98752
480.0,16.98752
481.0,16.98752
482.0,16.98752
483.0,16.98752
484.0,16.98752
485.0,16.98752
486.0,16.98752
487.0,16.98752
488.0,16.98752
489.0,16.98752
490.0,16.98752
491.0,16.98752
492.0,16.98752
493.0,16.98752
494.0,16.98752
495.0,16.98752
496.0,16.98752
497.0,16.98752
498.0,16.98752
499.0,16.98752
500.0,16.98752
501.0,16.98752
502.0,16.98752
503.0,16.98752
504.0,16.98752
505.0,16.98752
506.0,16.98752
507.0,16.98752
508.0,16.98752
509.0,16.98752
510.0,16.98752
511.0,16.98752
512.0,16.98752
513.0,16.98752
514.0,16.98752
515.0,16.98752
516.0,16.98752
517.0,16.98752
518.0,16.98752
519.0,16.98752
520.0,16.98752
521.0,16.98752
522.0,16.98752
523.0,16.98752
524.0,16.98752
525.0,16.98752
526.0,16.98752
527.0,16.98752
528.0,16.98752
529.0,16.98752
530.0,16.98752
531.0,16.98752
532.0,16.98752
533.0,16.98752
534.0,16.98752
535.0,16.98752
536.0,16.98752
537.0,16.98752
538.0,16.98752
539.0,16.98752
540.0,16.98752
541.0,16.98752
542.0,16.98752
543.0,16.98752
544.0,16.98752
545.0,16.98752
546.0,16.98752
547.0,16.98752
548.0,16.98752
549.0,16.98752
550.0,16.98752
551.0,16.98752
552.0,16.98752
553.0,16.98752
554.0,16.98752
555.0,16.98752
556.0,16.98752
557.0,16.98752
558.0,16.98752
559.0,16.98752
560.0,16.98752
561.0,16.98752
562.0,16.98752
563.0,16.98752
564.0,16.98752
565.0,16.98752
566.0,16.98752
567.0,16.98752
568.0,16.98752
569.0,16.98752
570.0,16.98752
571.0,16.98752
572.0,16.98752
573.0,16.98752
574.0,16.98752
575.0,16.98752
576.0,16.98752
577.0,16.98752
578.0,16.98752
579.0,16.98752
580.0,16.98752
581.0,16.98752
582.0,16.98752
583.0,16.98752
584.0,16.98752
585.0,16.98752
586.0,16.98752
587.0,16.98752
588.0,16.98752
589.0,16.98752
590.0,16.98752
591.0,16.98752
592.0,16.98752
593.0,16.98752
594.0,16.98752
595.0,16.98752
596.0,16.98752
597.0,16.98752
598.0,16.98752
599.0,16.98752
600.0,16.98752
601.0,16.98752
602.0,16.98752
603.0,16.98752
604.0,16.98752
605.0,16.98752
606.0,16.98752
607.0,16.98752
608.0,16.98752
609.0,16.98752
610.0,16.98752
611.0,16.98752
612.0,16.98752
613.0,16.98752
614.0,16.98752
615.0,16.98752
616.0,16.98752
617.0,16.98752
618.0,16.98752
619.0,16.98752
620.0,16.98752
621.0,16.98752
622.0,16.98752
623.0,16.98752
624.0,16.98752
625.0,16.98752
626.0,16.98752
627.0,16.98752
628.0,16.98752
629.0,16.98752
630.0,16.98752
631.0,16.98752
632.0,16.98752
633.0,16.98752
634.0,16.98752
635.0,16.98752
636.0,16.98752
637.0,16.98752
638.0,16.98752
639.0,16.98752
640.0,16.98752
641.0,16.98752
642.0,16.98752
643.0,16.98752
644.0,16.98752
645.0,16.98752
646.0,16.98752
647.0,16.98752
648.0,16.98752
649.0,16.98752
650.0,16.98752
651.0,16.98752
652.0,16.98752
653.0,16.98752
654.0,16.98752
655.0,16.98752
656.0,16.98752
657.0,16.98752
658.0,16.98752
659.0,16.98752
660.0,16.98752
661.0,16.98752
662.0,16.98752
663.0,16.98752
664.0,16.98752
665.0,16.98752
666.0,16.98752
667.0,16.98752
668.0,16.98752
669.0,16.98752
670.0,16.98752
671.0,16.98752
672.0,16.98752
673.0,16.98752
674.0,16.98752
675.0,16.98752
676.0,16.98752
677.0,16.98752
678.0,16.98752
679.0,16.98752
680.0,16.98752
681.0,16.98752
682.0,16.98752
683.0,16.98752
684.0,16.98752
685.0,16.98752
686.0,16.98752
687.0,16.98752
688.0,16.98752
689.0,16.98752
690.0,16.98752
691.0,16.98752
692.0,16.98752
693.0,16.98752
694.0,16.98752
695.0,16.98752
696.0,16.98752
697.0,16.98752
698.0,16.98752
699.0,16.98752
700.0,16.98752
701.0,16.98752
702.0,16.98752
703.0,16.98752
704.0,16.98752
705.0,16.98752
706.0,16.98752
707.0,16.98752
708.0,16.98752
709.0,16.98752
710.0,16.98752
711.0,16.98752
712.0,16.98752
713.0,16.98752
714.0,16.98752
715.0,16.98752
716.0,16.98752
717.0,16.98752
718.0,16.98752
719.0,16.98752
720.0,16.98752
721.0,16.98752
722.0,16.98752
723.0,16.98752
724.0,16.98752
725.0,16.98752
726.0,16.98752
727.0,16.98752
728.0,16.98752
729.0,16.98752
730.0,16.98752
731.0,16.98752
732.0,16.98752
733.0,16.98752
734.0,16.98752
735.0,16.98752
736.0,16.98752
737.0,16.98752
738.0,16.98752
739.0,16.98752
740.0,16.98752
741.0,16.98752
742.0,16.98752
743.0,16.98752
744.0,16.98752
745.0,16.98752
746.0,16.98752
747.0,16.98752
748.0,16.98752
749.0,16.98752
750.0,16.98752
751.0,16.98752
752.0,16.98752
753.0,16.98752
754.0,16.98752
755.0,16.98752
756.0,16.98752
757.0,16.98752
758.0,16.98752
759.0,16.98752
760.0,16.98752
761.0,16.98752
762.0,16.98752
763.0,16.98752
764.0,16.98752
765.0,16.98752
766.0,16.98752
767.0,16.98752
768.0,16.98752
769.0,16.98752
770.0,16.98752
771.0,16.98752
772.0,16.98752
773.0,16.98752
774.0,16.98752
775.0,16.98752
776.0,16.98752
777.0,16.98752
778.0,16.98752
779.0,16.98752
780.0,16.98752
781.0,16.98752
782.0,16.98752
783.0,16.98752
784.0,16.98752
785.0,16.98752
786.0,16.98752
787.0,16.98752
788.0,16.98752
789.0,16.98752
790.0,16.98752
791.0,16.98752
792.0,16.98752
793.0,16.98752
794.0,16.98752
795.0,16.98752
796.0,16.98752
797.0,16.98752
798.0,16.98752
799.0,16.98752
800.0,16.98752
801.0,16.98752
802.0,16.98752
803.0,16.98752
804.0,16.98752
805.0,16.98752
806.0,16.98752
807.0,16.98752
808.0,16.98752
809.0,16.98752
810.0,16.98752
811.0,16.98752
812.0,16.98752
813.0,16.98752
814.0,16.98752
815.0,16.98752
816.0,16.98752
817.0,16.98752
818.0,16.98752
819.0,16.98752
820.0,16.98752
821.0,16.98752
822.0,16.98752
823.0,16.98752
824.0,16.98752
825.0,16.98752
826.0,16.98752
827.0,16.98752
828.0,16.98752
829.0,16.98752
830.0,16.98752
831.0,16.98752
832.0,16.98752
833.0,16.98752
834.0,16.98752
835.0,16.98752
836.0,16.98752
837.0,16.98752
838.0,16.98752
839.0,16.98752
840.0,16.98752
841.0,16.98752
842.0,16.98752
843.0,16.98752
844.0,16.98752
845.0,16.98752
846.0,16.98752
847.0,16.98752
848.0,16.98752
849.0,16.98752
850.0,16.98752
851.0,16.98752
852.0,16.98752
853.0,16.98752
854.0,16.98752
855.0,16.98752
856.0,16.98752
857.0,16.98752
858.0,16.98752
859.0,16.98752
860.0,16.98752
861.0,16.98752
862.0,16.98752
863.0,16.98752
864.0,16.98752
865.0,16.98752
866.0,16.98752
867.0,16.98752
868.0,16.98752
869.0,16.98752
870.0,16.98752
871.0,16.98752
872.0,16.98752
873.0,16.98752
874.0,16.98752
875.0,16.98752
876.0,16.98752
877.0,16.98752
878.0,16.98752
879.0,16.98752
880.0,16.98752
881.0,16.98752
882.0,16.98752
883.0,16.98752
884.0,16.98752
885.0,16.98752
886.0,16.98752
887.0,16.98752
888.0,16.98752
889.0,16.98752
890.0,16.98752
891.0,16.98752
892.0,16.98752
893.0,16.98752
894.0,16.98752
895.0,16.98752
896.0,16.98752
897.0,16.98752
898.0,16.98752
899.0,16.98752
900.0,16.98752
901.0,16.98752
902.0,16.98752
903.0,16.98752
904.0,16.98752
905.0,16.98752
906.0,16.98752
907.0,16.98752
908.0,16.98752
909.0,16.98752
910.0,16.98752
911.0,16.98752
912.0,16.98752
913.0,16.98752
914.0,16.98752
915.0,16.98752
916.0,16.98752
917.0,16.98752
918.0,16.98752
919.0,16.98752
920.0,16.98752
921.0,16.98752
922.0,16.98752
923.0,16.98752
924.0,16.98752
925.0,16.98752
926.0,16.98752
927.0,16.98752
928.0,16.98752
929.0,16.98752
930.0,16.98752
931.0,16.98752
932.0,16.98752
933.0,16.98752
934.0,16.98752
935.0,16.98752
936.0,16.98752
937.0,16.98752
938.0,16.98752
939.0,16.98752
940.0,16.98752
941.0,16.98752
942.0,16.98752
943.0,16.98752
944.0,16.98752
945.0,16.98752
946.0,16.98752
947.0,16.98752
948.0,16.98752
949.0,16.98752
950.0,16.98752
951.0,16.98752
952.0,16.98752
953.0,16.98752
954.0,16.98752
955.0,16.98752
956.0,16.98752
957.0,16.98752
958.0,16.98752
959.0,16.98752
960.0,16.98752
961.0,16.98752
962.0,16.98752
963.0,16.98752
964.0,16.98752
965.0,16.98752
966.0,16.98752
967.0,16.98752
968.0,16.98752
969.0,16.98752
970.0,16.98752
971.0,16.98752
972.0,16.98752
973.0,16.98752
974.0,16.98752
975.0,16.98752
976.0,16.98752
977.0,16.98752
978.0,16.98752
979.0,16.98752
980.0,16.98752
981.0,16.98752
982.0,16.98752
983.0,16.98752
984.0,16.98752
985.0,16.98752
986.0,16.98752
987.0,16.98752
988.0,16.98752
989.0,16.98752
990.0,16.98752
991.0,16.98752
992.0,16.98752
993.0,16.98752
994.0,16.98752
995.0,16.98752
996.0,16.98752
997.0,16.98752
998.0,16.98752
999.0,16.98752
1000.0,16.98752
1001.0,16.98752
1002.0,16.98752
1003.0,16.98752
1004.0,16.98752
1005.0,16.98752
1006.0,16.98752
1007.0,16.98752
1008.0,16.98752
1009.0,16.98752
1010.0,16.98752
1011.0,16.98752
1012.0,16.98752
1013.0,16.98752
1014.0,16.98752
1015.0,16.98752
1016.0,16.98752
1017.0,16.98752
1018.0,16.98752
1019.0,16.98752
1020.0,16.98752
1021.0,16.98752
1022.0,16.98752
1023.0,16.98752
1024.0,16.98752
1025.0,16.98752
1026.0,16.98752
1027.0,16.98752
1028.0,16.98752
1029.0,16.98752
1030.0,16.98752
1031.0,16.98752
1032.0,16.98752
1033.0,16.98752
1034.0,16.98752
1035.0,16.98752
1036.0,16.98752
1037.0,16.98752
1038.0,16.98752
1039.0,16.98752
1040.0,16.98752
1041.0,16.98752
1042.0,16.98752
1043.0,16.98752
1044.0,16.98752
1045.0,16.98752
1046.0,16.98752
1047.0,16.98752
1048.0,16.98752
1049.0,16.98752
1050.0,16.98752
1051.0,16.98752
1052.0,16.98752
1053.0,16.98752
1054.0,16.98752
1055.0,16.98752
1056.0,16.98752
1057.0,16.98752
1058.0,16.98752
1059.0,16.98752
1060.0,16.98752
1061.0,16.98752
1062.0,16.98752
1063.0,16.98752
1064.0,16.98752
1065.0,16.98752
1066.0,16.98752
1067.0,16.98752
1068.0,16.98752
1069.0,16.98752
1070.0,16.98752
1071.0,16.98752
1072.0,16.98752
1073.0,16.98752
1074.0,16.98752
1075.0,16.98752
1076.0,16.98752
1077.0,16.98752
1078.0,16.98752
1079.0,16.98752
1080.0,16.98752
1081.0,16.98752
1082.0,16.98752
1083.0,16.98752
1084.0,16.98752
1085.0,16.98752
1086.0,16.98752
1087.0,16.98752
1088.0,16.98752
1089.0,16.98752
1090.0,16.98752
1091.0,16.98752
1092.0,16.98752
1093.0,16.98752
1094.0,16.98752
1095.0,16.98752
1096.0,16.98752
1097.0,16.98752
1098.0,16.98752
1099.0,16.98752
1100.0,16.98752
1101.0,16.98752
1102.0,16.98752
1103.0,16.98752
1104.0,16.98752
1105.0,16.98752
1106.0,16.98752
1107.0,16.98752
1108.0,16.98752
1109.0,16.98752
1110.0,16.98752
1111.0,16.98752
1112.0,16.98752
1113.0,16.98752
1114.0,16.98752
1115.0,16.98752
1116.0,16.98752
1117.0,16.98752
1118.0,16.98752
1119.0,16.98752
1120.0,16.98752
1121.0,16.98752
1122.0,16.98752
1123.0,16.98752
1124.0,16.98752
1125.0,16.98752
1126.0,16.98752
1127.0,16.98752
1128.0,16.98752
1129.0,16.98752
1130.0,16.98752
1131.0,16.98752
1132.0,16.98752
1133.0,16.98752
1134.0,16.98752
1135.0,16.98752
1136.0,16.98752
1137.0,16.98752
1138.0,16.98752
1139.0,16.98752
1140.0,16.98752
1141.0,16.98752
1142.0,16.98752
1143.0,16.98752
1144.0,16.98752
1145.0,16.98752
1146.0,16.98752
1147.0,16.98752
1148.0,16.98752
1149.0,16.98752
1150.0,16.98752
1151.0,16.98752
1152.0,16.98752
1153.0,16.98752
1154.0,16.98752
1155.0,16.98752
1156.0,16.98752
1157.0,16.98752
1158.0,16.98752
1159.0,16.98752
1160.0,16.98752
1161.0,16.98752
1162.0,16.98752
1163.0,16.98752
1164.0,16.98752
1165.0,16.98752
1166.0,16.98752
1167.0,16.98752
1168.0,16.98752
1169.0,16.98752
1170.0,16.98752
1171.0,16.98752
1172.0,16.98752
1173.0,16.98752
1174.0,16.98752
1175.0,16.98752
1176.0,16.98752
1177.0,16.98752
1178.0,16.98752
1179.0,16.98752
1180.0,16.98752
1181.0,16.98752
1182.0,16.98752
1183.0,16.98752
1184.0,16.98752
1185.0,16.98752
1186.0,16.98752
1187.0,16.98752
1188.0,16.98752
1189.0,16.98752
1190.0,16.98752
1191.0,16.98752
1192.0,16.98752
1193.0,16.98752
1194.0,16.98752
1195.0,16.98752
1196.0,16.98752
1197.0,16.98752
1198.0,16.98752
1199.0,16.98752
1200.0,16.98752
1201.0,16.98752
1202.0,16.98752
1203.0,16.98752
1204.0,16.98752
1205.0,16.98752
1206.0,16.98752
1207.0,16.98752
1208.0,16.98752
1209.0,16.98752
1210.0,16.98752
1211.0,16.98752
1212.0,16.98752
1213.0,16.98752
1214.0,16.98752
1215.0,16.98752
1216.0,16.98752
1217.0,16.98752
1218.0,16.98752
1219.0,16.98752
1220.0,16.98752
1221.0,16.98752
1222.0,16.98752
1223.0,16.98752
1224.0,16.98752
1225.0,16.98752
1226.0,16.98752
1227.0,16.98752
1228.0,16.98752
1229.0,16.98752
1230.0,16.98752
1231.0,16.98752
1232.0,16.98752
1233.0,16.98752
1234.0,16.98752
1235.0,16.98752
1236.0,16.98752
1237.0,16.98752
1238.0,16.98752
1239.0,16.98752
1240.0,16.98752
1241.0,16.98752
1242.0,16.98752
1243.0,16.98752
1244.0,16.98752
1245.0,16.98752
1246.0,16.98752
1247.0,16.98752
1248.0,16.98752
1249.0,16.98752
1250.0,16.98752
1251.0,16.98752
1252.0,16.98752
1253.0,16.98752
1254.0,16.98752
1255.0,16.98752
1256.0,16.98752
1257.0,16.98752
1258.0,16.98752
1259.0,16.98752
1260.0,16.98752
1261.0,16.98752
1262.0,16.98752
1263.0,16.98752
1264.0,16.98752
1265.0,16.98752
1266.0,16.98752
1267.0,16.98752
1268.0,16.98752
1269.0,16.98752
1270.0,16.98752
1271.0,16.98752
1272.0,16.98752
1273.0,16.98752
1274.0,16.98752
1275.0,16.98752
1276.0,16.98752
1277.0,16.98752
1278.0,16.98752
1279.0,16.98752
1280.0,16.98752
1281.0,16.98752
1282.0,16.98752
1283.0,16.98752
1284.0,16.98752
1285.0,16.98752
1286.0,16.98752
1287.0,16.98752
1288.0,16.98752
1289.0,16.98752
1290.0,16.98752
1291.0,16.98752
1292.0,16.98752
1293.0,16.98752
1294.0,16.98752
1295.0,16.98752
1296.0,16.98752
1297.0,16.98752
1298.0,16.98752
1299.0,16.98752
1300.0,16.98752
1301.0,16.98752
1302.0,16.98752
1303.0,16.98752
1304.0,16.98752
1305.0,16.98752
1306.0,16.98752
1307.0,16.98752
1308.0,16.98752
1309.0,16.98752
1310.0,16.98752
1311.0,16.98752
1312.0,16.98752
1313.0,16.98752
1314.0,16.98752
1315.0,16.98752
1316.0,16.98752
1317.0,16.98752
1318.0,16.98752
1319.0,16.98752
1320.0,16.98752
1321.0,16.98752
1322.0,16.98752
1323.0,16.98752
1324.0,16.98752
1325.0,16.98752
1326.0,16.98752
1327.0,16.98752
1328.0,16.98752
1329.0,16.98752
1330.0,16.98752
1331.0,16.98752
1332.0,16.98752
1333.0,16.98752
1334.0,16.98752
1335.0,16.98752
1336.0,16.98752
1337.0,16.98752
1338.0,16.98752
1339.0,16.98752
1340.0,16.98752
1341.0,16.98752
1342.0,16.98752
1343.0,16.98752
1344.0,16.98752
1345.0,16.98752
1346.0,16.98752
1347.0,16.98752
1348.0,16.98752
1349.0,16.98752
1350.0,16.98752
1351.0,16.98752
1352.0,16.98752
1353.0,16.98752
1354.0,16.98752
1355.0,16.98752
1356.0,16.98752
1357.0,16.98752
1358.0,16.98752
1359.0,16.98752
1360.0,16.98752
1361.0,16.98752
1362.0,16.98752
1363.0,16.98752
1364.0,16.98752
1365.0,16.98752
1366.0,16.98752
1367.0,16.98752
1368.0,16.98752
1369.0,16.98752
1370.0,16.98752
1371.0,16.98752
1372.0,16.98752
1373.0,16.98752
1374.0,16.98752
1375.0,16.98752
1376.0,16.98752
1377.0,16.98752
1378.0,16.98752
1379.0,16.98752
1380.0,16.98752
1381.0,16.98752
1382.0,16.98752
1383.0,16.98752
1384.0,16.98752
1385.0,16.98752
1386.0,16.98752
1387.0,16.98752
1388.0,16.98752
1389.0,16.98752
1390.0,16.98752
